source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
uanalyse,czech_republic_vs__s_o_u_t_h_ _a_f_r_i_c_a_,Czech Republic,South Africa,,2026-06-18,0.4107,0.2877,0.3016,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.525"", ""xag"": ""1.115""}"
uanalyse,switzerland_vs__b_o_s_n_i_a_ _a_n_d_ _h_e_r_z_e_g_o_v_i_n_a_,Switzerland,Bosnia and Herzegovina,,2026-06-18,0.6353,0.2116,0.153,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.024"", ""xag"": ""0.969""}"
uanalyse,canada_vs__q_a_t_a_r_,Canada,Qatar,,2026-06-18,0.7114,0.1621,0.1265,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.017"", ""xag"": ""0.798""}"
uanalyse,mexico_vs__s_o_u_t_h_ _k_o_r_e_a_,Mexico,South Korea,,2026-06-19,0.4518,0.2669,0.2814,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.317"", ""xag"": ""1.092""}"
uanalyse,usa_vs__a_u_s_t_r_a_l_i_a_,USA,Australia,,2026-06-19,0.5001,0.2277,0.2722,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.361"", ""xag"": ""1.452""}"
uanalyse,scotland_vs__m_o_r_o_c_c_o_,Scotland,Morocco,,2026-06-19,0.2244,0.2205,0.5551,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.021"", ""xag"": ""1.894""}"
uanalyse,germany_vs__i_v_o_r_y_ _c_o_a_s_t_,Germany,Ivory Coast,,2026-06-20,0.5949,0.2427,0.1624,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.82"", ""xag"": ""0.945""}"
uanalyse,turkey_vs__p_a_r_a_g_u_a_y_,Turkey,Paraguay,,2026-06-20,0.3735,0.3108,0.3157,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.418"", ""xag"": ""1.172""}"
uanalyse,brazil_vs__h_a_i_t_i_,Brazil,Haiti,,2026-06-20,0.7139,0.196,0.0901,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.683"", ""xag"": ""0.745""}"
uanalyse,netherlands_vs__s_w_e_d_e_n_,Netherlands,Sweden,,2026-06-20,0.5141,0.2598,0.2262,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.932"", ""xag"": ""1.07""}"
uanalyse,spain_vs__s_a_u_d_i_ _a_r_a_b_i_a_,Spain,Saudi Arabia,,2026-06-21,0.7042,0.145,0.1508,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.468"", ""xag"": ""0.918""}"
uanalyse,belgium_vs__i_r_a_n_,Belgium,Iran,,2026-06-21,0.4546,0.2872,0.2582,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.668"", ""xag"": ""1.097""}"
uanalyse,tunisia_vs__j_a_p_a_n_,Tunisia,Japan,,2026-06-21,0.1726,0.2453,0.5821,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.727"", ""xag"": ""1.993""}"
uanalyse,uruguay_vs__c_a_p_e_ _v_e_r_d_e_,Uruguay,Cape Verde,,2026-06-21,0.5832,0.2597,0.1571,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.664"", ""xag"": ""0.9""}"
uanalyse,ecuador_vs__c_u_r_a_ç_a_o_,Ecuador,Curaçao,,2026-06-21,0.7228,0.1981,0.0791,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.493"", ""xag"": ""0.73""}"
uanalyse,new_zealand_vs__e_g_y_p_t_,New Zealand,Egypt,,2026-06-22,0.2259,0.2549,0.5191,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.99"", ""xag"": ""1.51""}"
uanalyse,argentina_vs__a_u_s_t_r_i_a_,Argentina,Austria,,2026-06-22,0.6343,0.2186,0.1471,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.779"", ""xag"": ""0.911""}"
uanalyse,france_vs__i_r_a_q_,France,Iraq,,2026-06-22,0.7147,0.1767,0.1087,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.271"", ""xag"": ""0.72""}"
uanalyse,norway_vs__s_e_n_e_g_a_l_,Norway,Senegal,,2026-06-23,0.3951,0.2546,0.3503,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.706"", ""xag"": ""1.198""}"
uanalyse,jordan_vs__a_l_g_e_r_i_a_,Jordan,Algeria,,2026-06-23,0.2347,0.3008,0.4645,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.159"", ""xag"": ""1.62""}"
uanalyse,england_vs__g_h_a_n_a_,England,Ghana,,2026-06-23,0.7145,0.1949,0.0906,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.367"", ""xag"": ""0.575""}"
uanalyse,panama_vs__c_r_o_a_t_i_a_,Panama,Croatia,,2026-06-23,0.1869,0.2581,0.555,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.076"", ""xag"": ""1.782""}"
uanalyse,portugal_vs__u_z_b_e_k_i_s_t_a_n_,Portugal,Uzbekistan,,2026-06-23,0.6026,0.2467,0.1507,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.087"", ""xag"": ""0.868""}"
uanalyse,scotland_vs__b_r_a_z_i_l_,Scotland,Brazil,,2026-06-24,0.1187,0.2125,0.6688,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.934"", ""xag"": ""2.2""}"
uanalyse,switzerland_vs__c_a_n_a_d_a_,Switzerland,Canada,,2026-06-24,0.297,0.2886,0.4144,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.451"", ""xag"": ""1.167""}"
uanalyse,morocco_vs__h_a_i_t_i_,Morocco,Haiti,,2026-06-24,0.5966,0.2379,0.1655,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.2"", ""xag"": ""0.934""}"
uanalyse,bosnia_and_herzegovina_vs__q_a_t_a_r_,Bosnia and Herzegovina,Qatar,,2026-06-24,0.5057,0.2197,0.2746,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.524"", ""xag"": ""1.096""}"
uanalyse,colombia_vs__c_o_n_g_o_ _d_r_,Colombia,Congo DR,,2026-06-24,0.6513,0.2101,0.1387,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.878"", ""xag"": ""0.777""}"
uanalyse,curaçao_vs__i_v_o_r_y_ _c_o_a_s_t_,Curaçao,Ivory Coast,,2026-06-25,0.1535,0.2156,0.631,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.784"", ""xag"": ""2.151""}"
uanalyse,japan_vs__s_w_e_d_e_n_,Japan,Sweden,,2026-06-25,0.5402,0.2469,0.2129,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.021"", ""xag"": ""0.998""}"
uanalyse,tunisia_vs__n_e_t_h_e_r_l_a_n_d_s_,Tunisia,Netherlands,,2026-06-25,0.1607,0.2469,0.5924,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.9"", ""xag"": ""1.918""}"
uanalyse,ecuador_vs__g_e_r_m_a_n_y_,Ecuador,Germany,,2026-06-25,0.2437,0.2796,0.4767,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.124"", ""xag"": ""1.599""}"
uanalyse,czech_republic_vs__m_e_x_i_c_o_,Czech Republic,Mexico,,2026-06-25,0.1955,0.2215,0.5831,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.927"", ""xag"": ""1.688""}"
uanalyse,south_africa_vs__s_o_u_t_h_ _k_o_r_e_a_,South Africa,South Korea,,2026-06-25,0.3067,0.2591,0.4342,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.036"", ""xag"": ""1.661""}"
uanalyse,turkey_vs__u_s_a_,Turkey,USA,,2026-06-26,0.3899,0.27,0.3401,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.808"", ""xag"": ""1.22""}"
uanalyse,senegal_vs__i_r_a_q_,Senegal,Iraq,,2026-06-26,0.5417,0.28,0.1782,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.478"", ""xag"": ""0.994""}"
uanalyse,norway_vs__f_r_a_n_c_e_,Norway,France,,2026-06-26,0.251,0.2088,0.5403,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.171"", ""xag"": ""1.732""}"
uanalyse,paraguay_vs__a_u_s_t_r_a_l_i_a_,Paraguay,Australia,,2026-06-26,0.4349,0.245,0.3201,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.085"", ""xag"": ""1.182""}"
uanalyse,colombia_vs__p_o_r_t_u_g_a_l_,Colombia,Portugal,,2026-06-27,0.4058,0.2423,0.3519,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.216"", ""xag"": ""1.413""}"
uanalyse,congo_dr_vs__u_z_b_e_k_i_s_t_a_n_,Congo DR,Uzbekistan,,2026-06-27,0.2738,0.261,0.4652,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.057"", ""xag"": ""1.313""}"
uanalyse,croatia_vs__g_h_a_n_a_,Croatia,Ghana,,2026-06-27,0.5972,0.2452,0.1575,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""2.049"", ""xag"": ""0.792""}"
uanalyse,panama_vs__e_n_g_l_a_n_d_,Panama,England,,2026-06-27,0.0901,0.2287,0.6812,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.799"", ""xag"": ""2.173""}"
uanalyse,cape_verde_vs__s_a_u_d_i_ _a_r_a_b_i_a_,Cape Verde,Saudi Arabia,,2026-06-27,0.2937,0.2942,0.4121,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.144"", ""xag"": ""1.36""}"
uanalyse,new_zealand_vs__b_e_l_g_i_u_m_,New Zealand,Belgium,,2026-06-27,0.0887,0.1569,0.7544,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.724"", ""xag"": ""2.774""}"
uanalyse,egypt_vs__i_r_a_n_,Egypt,Iran,,2026-06-27,0.2402,0.2814,0.4784,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.892"", ""xag"": ""1.339""}"
uanalyse,uruguay_vs__s_p_a_i_n_,Uruguay,Spain,,2026-06-27,0.218,0.2,0.582,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.872"", ""xag"": ""1.66""}"
uanalyse,jordan_vs__a_r_g_e_n_t_i_n_a_,Jordan,Argentina,,2026-06-28,0.1251,0.2269,0.648,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""0.799"", ""xag"": ""2.327""}"
uanalyse,algeria_vs__a_u_s_t_r_i_a_,Algeria,Austria,,2026-06-28,0.3845,0.3336,0.2819,,,,"{""snapshot"": ""2026-06-11"", ""stage"": ""Group stage"", ""xhg"": ""1.226"", ""xag"": ""1.28""}"
worldcup-predictor,south_korea_vs__c_z_e_c_h_ _r_e_p_u_b_l_i_c_,South Korea,Czech Republic,,2026-06-11,0.315743,0.314795,0.369462,,,,"{""elo_h"": ""1881"", ""elo_a"": ""1806"", ""neutral"": ""True"", ""city"": ""Zapopan"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,mexico_vs__s_o_u_t_h_ _a_f_r_i_c_a_,Mexico,South Africa,,2026-06-11,0.754899,0.174768,0.070333,,,,"{""elo_h"": ""1985"", ""elo_a"": ""1664"", ""neutral"": ""False"", ""city"": ""Mexico City"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,canada_vs__b_o_s_n_i_a_ _a_n_d_ _h_e_r_z_e_g_o_v_i_n_a_,Canada,Bosnia and Herzegovina,,2026-06-12,0.585403,0.259941,0.154656,,,,"{""elo_h"": ""1902"", ""elo_a"": ""1653"", ""neutral"": ""False"", ""city"": ""Toronto"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,usa_vs__p_a_r_a_g_u_a_y_,USA,Paraguay,,2026-06-12,0.234428,0.299684,0.465888,,,,"{""elo_h"": ""1828"", ""elo_a"": ""1918"", ""neutral"": ""False"", ""city"": ""Inglewood"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,qatar_vs__s_w_i_t_z_e_r_l_a_n_d_,Qatar,Switzerland,,2026-06-13,0.0358,0.11109,0.85311,,,,"{""elo_h"": ""1566"", ""elo_a"": ""1952"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,brazil_vs__m_o_r_o_c_c_o_,Brazil,Morocco,,2026-06-13,0.518194,0.284109,0.197697,,,,"{""elo_h"": ""2069"", ""elo_a"": ""1985"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,haiti_vs__s_c_o_t_l_a_n_d_,Haiti,Scotland,,2026-06-13,0.108256,0.218828,0.672916,,,,"{""elo_h"": ""1716"", ""elo_a"": ""1852"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,australia_vs__t_u_r_k_e_y_,Australia,Turkey,,2026-06-13,0.1778,0.273589,0.548611,,,,"{""elo_h"": ""1900"", ""elo_a"": ""1975"", ""neutral"": ""True"", ""city"": ""Vancouver"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,sweden_vs__t_u_n_i_s_i_a_,Sweden,Tunisia,,2026-06-14,0.495724,0.290927,0.213348,,,,"{""elo_h"": ""1775"", ""elo_a"": ""1738"", ""neutral"": ""True"", ""city"": ""Guadalupe"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,netherlands_vs__j_a_p_a_n_,Netherlands,Japan,,2026-06-14,0.489644,0.292621,0.217734,,,,"{""elo_h"": ""2009"", ""elo_a"": ""1993"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,germany_vs__c_u_r_a_ç_a_o_,Germany,Curaçao,,2026-06-14,0.882528,0.092293,0.025179,,,,"{""elo_h"": ""2000"", ""elo_a"": ""1611"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,ivory_coast_vs__e_c_u_a_d_o_r_,Ivory Coast,Ecuador,,2026-06-14,0.114132,0.222729,0.663139,,,,"{""elo_h"": ""1815"", ""elo_a"": ""2028"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,belgium_vs__e_g_y_p_t_,Belgium,Egypt,,2026-06-15,0.612134,0.247985,0.139881,,,,"{""elo_h"": ""1945"", ""elo_a"": ""1810"", ""neutral"": ""True"", ""city"": ""Seattle"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,iran_vs__n_e_w_ _z_e_a_l_a_n_d_,Iran,New Zealand,,2026-06-15,0.717637,0.195517,0.086846,,,,"{""elo_h"": ""1895"", ""elo_a"": ""1719"", ""neutral"": ""True"", ""city"": ""Inglewood"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,spain_vs__c_a_p_e_ _v_e_r_d_e_,Spain,Cape Verde,,2026-06-15,0.931478,0.056515,0.012008,,,,"{""elo_h"": ""2226"", ""elo_a"": ""1654"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,saudi_arabia_vs__u_r_u_g_u_a_y_,Saudi Arabia,Uruguay,,2026-06-15,0.074367,0.175856,0.749777,,,,"{""elo_h"": ""1694"", ""elo_a"": ""1976"", ""neutral"": ""True"", ""city"": ""Miami Gardens"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,iraq_vs__n_o_r_w_a_y_,Iraq,Norway,,2026-06-16,0.077668,0.181098,0.741234,,,,"{""elo_h"": ""1738"", ""elo_a"": ""1984"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,france_vs__s_e_n_e_g_a_l_,France,Senegal,,2026-06-16,0.701376,0.204431,0.094193,,,,"{""elo_h"": ""2129"", ""elo_a"": ""1913"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,argentina_vs__a_l_g_e_r_i_a_,Argentina,Algeria,,2026-06-16,0.760555,0.171235,0.06821,,,,"{""elo_h"": ""2190"", ""elo_a"": ""1885"", ""neutral"": ""True"", ""city"": ""Kansas City"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,austria_vs__j_o_r_d_a_n_,Austria,Jordan,,2026-06-16,0.602664,0.252064,0.145272,,,,"{""elo_h"": ""1885"", ""elo_a"": ""1775"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,portugal_vs__d_r_ _c_o_n_g_o_,Portugal,DR Congo,,2026-06-17,0.777202,0.161243,0.061555,,,,"{""elo_h"": ""2060"", ""elo_a"": ""1764"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,uzbekistan_vs__c_o_l_o_m_b_i_a_,Uzbekistan,Colombia,,2026-06-17,0.090274,0.196669,0.713057,,,,"{""elo_h"": ""1820"", ""elo_a"": ""2064"", ""neutral"": ""True"", ""city"": ""Mexico City"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,england_vs__c_r_o_a_t_i_a_,England,Croatia,,2026-06-17,0.490575,0.292644,0.216782,,,,"{""elo_h"": ""2095"", ""elo_a"": ""1974"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,ghana_vs__p_a_n_a_m_a_,Ghana,Panama,,2026-06-17,0.179703,0.270803,0.549494,,,,"{""elo_h"": ""1626"", ""elo_a"": ""1859"", ""neutral"": ""True"", ""city"": ""Toronto"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,czech_republic_vs__s_o_u_t_h_ _a_f_r_i_c_a_,Czech Republic,South Africa,,2026-06-18,0.621566,0.243782,0.134652,,,,"{""elo_h"": ""1806"", ""elo_a"": ""1664"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,mexico_vs__s_o_u_t_h_ _k_o_r_e_a_,Mexico,South Korea,,2026-06-18,0.536102,0.278383,0.185514,,,,"{""elo_h"": ""1985"", ""elo_a"": ""1881"", ""neutral"": ""False"", ""city"": ""Zapopan"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,switzerland_vs__b_o_s_n_i_a_ _a_n_d_ _h_e_r_z_e_g_o_v_i_n_a_,Switzerland,Bosnia and Herzegovina,,2026-06-18,0.696454,0.207228,0.096317,,,,"{""elo_h"": ""1952"", ""elo_a"": ""1653"", ""neutral"": ""True"", ""city"": ""Inglewood"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,canada_vs__q_a_t_a_r_,Canada,Qatar,,2026-06-18,0.782683,0.158124,0.059193,,,,"{""elo_h"": ""1902"", ""elo_a"": ""1566"", ""neutral"": ""False"", ""city"": ""Vancouver"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,brazil_vs__h_a_i_t_i_,Brazil,Haiti,,2026-06-19,0.845352,0.117828,0.03682,,,,"{""elo_h"": ""2069"", ""elo_a"": ""1716"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,turkey_vs__p_a_r_a_g_u_a_y_,Turkey,Paraguay,,2026-06-19,0.446233,0.30357,0.250197,,,,"{""elo_h"": ""1975"", ""elo_a"": ""1918"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,usa_vs__a_u_s_t_r_a_l_i_a_,USA,Australia,,2026-06-19,0.328281,0.315256,0.356463,,,,"{""elo_h"": ""1828"", ""elo_a"": ""1900"", ""neutral"": ""False"", ""city"": ""Seattle"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,scotland_vs__m_o_r_o_c_c_o_,Scotland,Morocco,,2026-06-19,0.295776,0.3101,0.394124,,,,"{""elo_h"": ""1852"", ""elo_a"": ""1985"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,netherlands_vs__s_w_e_d_e_n_,Netherlands,Sweden,,2026-06-20,0.625609,0.242161,0.13223,,,,"{""elo_h"": ""2009"", ""elo_a"": ""1775"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,tunisia_vs__j_a_p_a_n_,Tunisia,Japan,,2026-06-20,0.132944,0.238329,0.628727,,,,"{""elo_h"": ""1738"", ""elo_a"": ""1993"", ""neutral"": ""True"", ""city"": ""Guadalupe"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,germany_vs__i_v_o_r_y_ _c_o_a_s_t_,Germany,Ivory Coast,,2026-06-20,0.669393,0.220987,0.109619,,,,"{""elo_h"": ""2000"", ""elo_a"": ""1815"", ""neutral"": ""True"", ""city"": ""Toronto"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,ecuador_vs__c_u_r_a_ç_a_o_,Ecuador,Curaçao,,2026-06-20,0.882328,0.092458,0.025214,,,,"{""elo_h"": ""2028"", ""elo_a"": ""1611"", ""neutral"": ""True"", ""city"": ""Kansas City"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,belgium_vs__i_r_a_n_,Belgium,Iran,,2026-06-21,0.530648,0.279861,0.189492,,,,"{""elo_h"": ""1945"", ""elo_a"": ""1895"", ""neutral"": ""True"", ""city"": ""Inglewood"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,new_zealand_vs__e_g_y_p_t_,New Zealand,Egypt,,2026-06-21,0.128597,0.238741,0.632663,,,,"{""elo_h"": ""1719"", ""elo_a"": ""1810"", ""neutral"": ""True"", ""city"": ""Vancouver"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,spain_vs__s_a_u_d_i_ _a_r_a_b_i_a_,Spain,Saudi Arabia,,2026-06-21,0.923523,0.06252,0.013957,,,,"{""elo_h"": ""2226"", ""elo_a"": ""1694"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,uruguay_vs__c_a_p_e_ _v_e_r_d_e_,Uruguay,Cape Verde,,2026-06-21,0.775069,0.162577,0.062353,,,,"{""elo_h"": ""1976"", ""elo_a"": ""1654"", ""neutral"": ""True"", ""city"": ""Miami Gardens"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,jordan_vs__a_l_g_e_r_i_a_,Jordan,Algeria,,2026-06-22,0.219581,0.292321,0.488098,,,,"{""elo_h"": ""1775"", ""elo_a"": ""1885"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,argentina_vs__a_u_s_t_r_i_a_,Argentina,Austria,,2026-06-22,0.672977,0.219439,0.107585,,,,"{""elo_h"": ""2190"", ""elo_a"": ""1885"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,norway_vs__s_e_n_e_g_a_l_,Norway,Senegal,,2026-06-22,0.535807,0.278132,0.18606,,,,"{""elo_h"": ""1984"", ""elo_a"": ""1913"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,france_vs__i_r_a_q_,France,Iraq,,2026-06-22,0.858101,0.109251,0.032648,,,,"{""elo_h"": ""2129"", ""elo_a"": ""1738"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,portugal_vs__u_z_b_e_k_i_s_t_a_n_,Portugal,Uzbekistan,,2026-06-23,0.741733,0.182088,0.076179,,,,"{""elo_h"": ""2060"", ""elo_a"": ""1820"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,colombia_vs__d_r_ _c_o_n_g_o_,Colombia,DR Congo,,2026-06-23,0.755859,0.173994,0.070147,,,,"{""elo_h"": ""2064"", ""elo_a"": ""1764"", ""neutral"": ""True"", ""city"": ""Zapopan"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,england_vs__g_h_a_n_a_,England,Ghana,,2026-06-23,0.890956,0.086366,0.022677,,,,"{""elo_h"": ""2095"", ""elo_a"": ""1626"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,panama_vs__c_r_o_a_t_i_a_,Panama,Croatia,,2026-06-23,0.120551,0.231127,0.648322,,,,"{""elo_h"": ""1859"", ""elo_a"": ""1974"", ""neutral"": ""True"", ""city"": ""Toronto"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,morocco_vs__h_a_i_t_i_,Morocco,Haiti,,2026-06-24,0.729175,0.189277,0.081548,,,,"{""elo_h"": ""1985"", ""elo_a"": ""1716"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,canada_vs__s_w_i_t_z_e_r_l_a_n_d_,Canada,Switzerland,,2026-06-24,0.246354,0.303336,0.45031,,,,"{""elo_h"": ""1902"", ""elo_a"": ""1952"", ""neutral"": ""False"", ""city"": ""Vancouver"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,bosnia_and_herzegovina_vs__q_a_t_a_r_,Bosnia and Herzegovina,Qatar,,2026-06-24,0.575603,0.26326,0.161137,,,,"{""elo_h"": ""1653"", ""elo_a"": ""1566"", ""neutral"": ""True"", ""city"": ""Seattle"", ""pick"": ""\u4e3b\u80dc / Home""}"
