source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
worldcup-predictor,canada_vs_bosnia_and_herzegovina,Canada,Bosnia and Herzegovina,,2026-06-12,0.585403,0.259941,0.154656,,,,"{""elo_h"": ""1902"", ""elo_a"": ""1653"", ""neutral"": ""False"", ""city"": ""Toronto"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,usa_vs_paraguay,USA,Paraguay,,2026-06-12,0.234428,0.299684,0.465888,,,,"{""elo_h"": ""1828"", ""elo_a"": ""1918"", ""neutral"": ""False"", ""city"": ""Inglewood"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,qatar_vs_switzerland,Qatar,Switzerland,,2026-06-13,0.0358,0.11109,0.85311,,,,"{""elo_h"": ""1566"", ""elo_a"": ""1952"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,brazil_vs_morocco,Brazil,Morocco,,2026-06-13,0.518194,0.284109,0.197697,,,,"{""elo_h"": ""2069"", ""elo_a"": ""1985"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,haiti_vs_scotland,Haiti,Scotland,,2026-06-13,0.108256,0.218828,0.672916,,,,"{""elo_h"": ""1716"", ""elo_a"": ""1852"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,australia_vs_turkey,Australia,Turkey,,2026-06-13,0.1778,0.273589,0.548611,,,,"{""elo_h"": ""1900"", ""elo_a"": ""1975"", ""neutral"": ""True"", ""city"": ""Vancouver"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,sweden_vs_tunisia,Sweden,Tunisia,,2026-06-14,0.495724,0.290927,0.213348,,,,"{""elo_h"": ""1775"", ""elo_a"": ""1738"", ""neutral"": ""True"", ""city"": ""Guadalupe"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,netherlands_vs_japan,Netherlands,Japan,,2026-06-14,0.489644,0.292621,0.217734,,,,"{""elo_h"": ""2009"", ""elo_a"": ""1993"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,germany_vs_curaao,Germany,Curaao,,2026-06-14,0.882528,0.092293,0.025179,,,,"{""elo_h"": ""2000"", ""elo_a"": ""1611"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,ivory_coast_vs_ecuador,Ivory Coast,Ecuador,,2026-06-14,0.114132,0.222729,0.663139,,,,"{""elo_h"": ""1815"", ""elo_a"": ""2028"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,belgium_vs_egypt,Belgium,Egypt,,2026-06-15,0.612134,0.247985,0.139881,,,,"{""elo_h"": ""1945"", ""elo_a"": ""1810"", ""neutral"": ""True"", ""city"": ""Seattle"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,iran_vs_new_zealand,Iran,New Zealand,,2026-06-15,0.717637,0.195517,0.086846,,,,"{""elo_h"": ""1895"", ""elo_a"": ""1719"", ""neutral"": ""True"", ""city"": ""Inglewood"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,spain_vs_cape_verde,Spain,Cape Verde,,2026-06-15,0.931478,0.056515,0.012008,,,,"{""elo_h"": ""2226"", ""elo_a"": ""1654"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,saudi_arabia_vs_uruguay,Saudi Arabia,Uruguay,,2026-06-15,0.074367,0.175856,0.749777,,,,"{""elo_h"": ""1694"", ""elo_a"": ""1976"", ""neutral"": ""True"", ""city"": ""Miami Gardens"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,iraq_vs_norway,Iraq,Norway,,2026-06-16,0.077668,0.181098,0.741234,,,,"{""elo_h"": ""1738"", ""elo_a"": ""1984"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,france_vs_senegal,France,Senegal,,2026-06-16,0.701376,0.204431,0.094193,,,,"{""elo_h"": ""2129"", ""elo_a"": ""1913"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,argentina_vs_algeria,Argentina,Algeria,,2026-06-16,0.760555,0.171235,0.06821,,,,"{""elo_h"": ""2190"", ""elo_a"": ""1885"", ""neutral"": ""True"", ""city"": ""Kansas City"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,austria_vs_jordan,Austria,Jordan,,2026-06-16,0.602664,0.252064,0.145272,,,,"{""elo_h"": ""1885"", ""elo_a"": ""1775"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,portugal_vs_dr_congo,Portugal,DR Congo,,2026-06-17,0.777202,0.161243,0.061555,,,,"{""elo_h"": ""2060"", ""elo_a"": ""1764"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,uzbekistan_vs_colombia,Uzbekistan,Colombia,,2026-06-17,0.090274,0.196669,0.713057,,,,"{""elo_h"": ""1820"", ""elo_a"": ""2064"", ""neutral"": ""True"", ""city"": ""Mexico City"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,england_vs_croatia,England,Croatia,,2026-06-17,0.490575,0.292644,0.216782,,,,"{""elo_h"": ""2095"", ""elo_a"": ""1974"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,ghana_vs_panama,Ghana,Panama,,2026-06-17,0.179703,0.270803,0.549494,,,,"{""elo_h"": ""1626"", ""elo_a"": ""1859"", ""neutral"": ""True"", ""city"": ""Toronto"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,czech_republic_vs_south_africa,Czech Republic,South Africa,,2026-06-18,0.621566,0.243782,0.134652,,,,"{""elo_h"": ""1806"", ""elo_a"": ""1664"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,mexico_vs_south_korea,Mexico,South Korea,,2026-06-18,0.536102,0.278383,0.185514,,,,"{""elo_h"": ""1985"", ""elo_a"": ""1881"", ""neutral"": ""False"", ""city"": ""Zapopan"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,switzerland_vs_bosnia_and_herzegovina,Switzerland,Bosnia and Herzegovina,,2026-06-18,0.696454,0.207228,0.096317,,,,"{""elo_h"": ""1952"", ""elo_a"": ""1653"", ""neutral"": ""True"", ""city"": ""Inglewood"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,canada_vs_qatar,Canada,Qatar,,2026-06-18,0.782683,0.158124,0.059193,,,,"{""elo_h"": ""1902"", ""elo_a"": ""1566"", ""neutral"": ""False"", ""city"": ""Vancouver"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,brazil_vs_haiti,Brazil,Haiti,,2026-06-19,0.845352,0.117828,0.03682,,,,"{""elo_h"": ""2069"", ""elo_a"": ""1716"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,turkey_vs_paraguay,Turkey,Paraguay,,2026-06-19,0.446233,0.30357,0.250197,,,,"{""elo_h"": ""1975"", ""elo_a"": ""1918"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,usa_vs_australia,USA,Australia,,2026-06-19,0.328281,0.315256,0.356463,,,,"{""elo_h"": ""1828"", ""elo_a"": ""1900"", ""neutral"": ""False"", ""city"": ""Seattle"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,scotland_vs_morocco,Scotland,Morocco,,2026-06-19,0.295776,0.3101,0.394124,,,,"{""elo_h"": ""1852"", ""elo_a"": ""1985"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,netherlands_vs_sweden,Netherlands,Sweden,,2026-06-20,0.625609,0.242161,0.13223,,,,"{""elo_h"": ""2009"", ""elo_a"": ""1775"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,tunisia_vs_japan,Tunisia,Japan,,2026-06-20,0.132944,0.238329,0.628727,,,,"{""elo_h"": ""1738"", ""elo_a"": ""1993"", ""neutral"": ""True"", ""city"": ""Guadalupe"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,germany_vs_ivory_coast,Germany,Ivory Coast,,2026-06-20,0.669393,0.220987,0.109619,,,,"{""elo_h"": ""2000"", ""elo_a"": ""1815"", ""neutral"": ""True"", ""city"": ""Toronto"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,ecuador_vs_curaao,Ecuador,Curaao,,2026-06-20,0.882328,0.092458,0.025214,,,,"{""elo_h"": ""2028"", ""elo_a"": ""1611"", ""neutral"": ""True"", ""city"": ""Kansas City"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,belgium_vs_iran,Belgium,Iran,,2026-06-21,0.530648,0.279861,0.189492,,,,"{""elo_h"": ""1945"", ""elo_a"": ""1895"", ""neutral"": ""True"", ""city"": ""Inglewood"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,new_zealand_vs_egypt,New Zealand,Egypt,,2026-06-21,0.128597,0.238741,0.632663,,,,"{""elo_h"": ""1719"", ""elo_a"": ""1810"", ""neutral"": ""True"", ""city"": ""Vancouver"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,spain_vs_saudi_arabia,Spain,Saudi Arabia,,2026-06-21,0.923523,0.06252,0.013957,,,,"{""elo_h"": ""2226"", ""elo_a"": ""1694"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,uruguay_vs_cape_verde,Uruguay,Cape Verde,,2026-06-21,0.775069,0.162577,0.062353,,,,"{""elo_h"": ""1976"", ""elo_a"": ""1654"", ""neutral"": ""True"", ""city"": ""Miami Gardens"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,jordan_vs_algeria,Jordan,Algeria,,2026-06-22,0.219581,0.292321,0.488098,,,,"{""elo_h"": ""1775"", ""elo_a"": ""1885"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,argentina_vs_austria,Argentina,Austria,,2026-06-22,0.672977,0.219439,0.107585,,,,"{""elo_h"": ""2190"", ""elo_a"": ""1885"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,norway_vs_senegal,Norway,Senegal,,2026-06-22,0.535807,0.278132,0.18606,,,,"{""elo_h"": ""1984"", ""elo_a"": ""1913"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,france_vs_iraq,France,Iraq,,2026-06-22,0.858101,0.109251,0.032648,,,,"{""elo_h"": ""2129"", ""elo_a"": ""1738"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,portugal_vs_uzbekistan,Portugal,Uzbekistan,,2026-06-23,0.741733,0.182088,0.076179,,,,"{""elo_h"": ""2060"", ""elo_a"": ""1820"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,colombia_vs_dr_congo,Colombia,DR Congo,,2026-06-23,0.755859,0.173994,0.070147,,,,"{""elo_h"": ""2064"", ""elo_a"": ""1764"", ""neutral"": ""True"", ""city"": ""Zapopan"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,england_vs_ghana,England,Ghana,,2026-06-23,0.890956,0.086366,0.022677,,,,"{""elo_h"": ""2095"", ""elo_a"": ""1626"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,panama_vs_croatia,Panama,Croatia,,2026-06-23,0.120551,0.231127,0.648322,,,,"{""elo_h"": ""1859"", ""elo_a"": ""1974"", ""neutral"": ""True"", ""city"": ""Toronto"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,morocco_vs_haiti,Morocco,Haiti,,2026-06-24,0.729175,0.189277,0.081548,,,,"{""elo_h"": ""1985"", ""elo_a"": ""1716"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,canada_vs_switzerland,Canada,Switzerland,,2026-06-24,0.246354,0.303336,0.45031,,,,"{""elo_h"": ""1902"", ""elo_a"": ""1952"", ""neutral"": ""False"", ""city"": ""Vancouver"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,bosnia_and_herzegovina_vs_qatar,Bosnia and Herzegovina,Qatar,,2026-06-24,0.575603,0.26326,0.161137,,,,"{""elo_h"": ""1653"", ""elo_a"": ""1566"", ""neutral"": ""True"", ""city"": ""Seattle"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,mexico_vs_czech_republic,Mexico,Czech Republic,,2026-06-24,0.499915,0.290332,0.209754,,,,"{""elo_h"": ""1985"", ""elo_a"": ""1806"", ""neutral"": ""False"", ""city"": ""Mexico City"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,scotland_vs_brazil,Scotland,Brazil,,2026-06-24,0.167174,0.2639,0.568926,,,,"{""elo_h"": ""1852"", ""elo_a"": ""2069"", ""neutral"": ""True"", ""city"": ""Miami Gardens"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,south_africa_vs_south_korea,South Africa,South Korea,,2026-06-24,0.158724,0.258479,0.582798,,,,"{""elo_h"": ""1664"", ""elo_a"": ""1881"", ""neutral"": ""True"", ""city"": ""Guadalupe"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,tunisia_vs_netherlands,Tunisia,Netherlands,,2026-06-25,0.07385,0.175421,0.750728,,,,"{""elo_h"": ""1738"", ""elo_a"": ""2009"", ""neutral"": ""True"", ""city"": ""Kansas City"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,japan_vs_sweden,Japan,Sweden,,2026-06-25,0.482147,0.295253,0.2226,,,,"{""elo_h"": ""1993"", ""elo_a"": ""1775"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,ecuador_vs_germany,Ecuador,Germany,,2026-06-25,0.347836,0.315385,0.336778,,,,"{""elo_h"": ""2028"", ""elo_a"": ""2000"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,usa_vs_turkey,USA,Turkey,,2026-06-25,0.165135,0.266605,0.56826,,,,"{""elo_h"": ""1828"", ""elo_a"": ""1975"", ""neutral"": ""False"", ""city"": ""Inglewood"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,paraguay_vs_australia,Paraguay,Australia,,2026-06-25,0.458154,0.300792,0.241054,,,,"{""elo_h"": ""1918"", ""elo_a"": ""1900"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,curaao_vs_ivory_coast,Curaao,Ivory Coast,,2026-06-25,0.118074,0.226685,0.65524,,,,"{""elo_h"": ""1611"", ""elo_a"": ""1815"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,senegal_vs_iraq,Senegal,Iraq,,2026-06-26,0.576466,0.263142,0.160392,,,,"{""elo_h"": ""1913"", ""elo_a"": ""1738"", ""neutral"": ""True"", ""city"": ""Toronto"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,new_zealand_vs_belgium,New Zealand,Belgium,,2026-06-26,0.040386,0.123209,0.836405,,,,"{""elo_h"": ""1719"", ""elo_a"": ""1945"", ""neutral"": ""True"", ""city"": ""Vancouver"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,egypt_vs_iran,Egypt,Iran,,2026-06-26,0.27353,0.307798,0.418672,,,,"{""elo_h"": ""1810"", ""elo_a"": ""1895"", ""neutral"": ""True"", ""city"": ""Seattle"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,cape_verde_vs_saudi_arabia,Cape Verde,Saudi Arabia,,2026-06-26,0.320595,0.314129,0.365276,,,,"{""elo_h"": ""1654"", ""elo_a"": ""1694"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,uruguay_vs_spain,Uruguay,Spain,,2026-06-26,0.110835,0.218568,0.670597,,,,"{""elo_h"": ""1976"", ""elo_a"": ""2226"", ""neutral"": ""True"", ""city"": ""Zapopan"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,norway_vs_france,Norway,France,,2026-06-26,0.202143,0.284296,0.51356,,,,"{""elo_h"": ""1984"", ""elo_a"": ""2129"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,jordan_vs_argentina,Jordan,Argentina,,2026-06-27,0.035477,0.109856,0.854667,,,,"{""elo_h"": ""1775"", ""elo_a"": ""2190"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,dr_congo_vs_uzbekistan,DR Congo,Uzbekistan,,2026-06-27,0.303739,0.3126,0.383661,,,,"{""elo_h"": ""1764"", ""elo_a"": ""1820"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,colombia_vs_portugal,Colombia,Portugal,,2026-06-27,0.321698,0.314933,0.363368,,,,"{""elo_h"": ""2064"", ""elo_a"": ""2060"", ""neutral"": ""True"", ""city"": ""Miami Gardens"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,panama_vs_england,Panama,England,,2026-06-27,0.064891,0.163733,0.771376,,,,"{""elo_h"": ""1859"", ""elo_a"": ""2095"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,algeria_vs_austria,Algeria,Austria,,2026-06-27,0.256597,0.305828,0.437575,,,,"{""elo_h"": ""1885"", ""elo_a"": ""1885"", ""neutral"": ""True"", ""city"": ""Kansas City"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,croatia_vs_ghana,Croatia,Ghana,,2026-06-27,0.818126,0.135713,0.046161,,,,"{""elo_h"": ""1974"", ""elo_a"": ""1626"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u4e3b\u80dc / Home""}"
polymarket,mexico_vs_south_africa,Mexico,South Africa,,2026-04-06,0.695,0.205,0.105,,,,"{""slug"": ""fifwc-mex-rsa-2026-06-11"", ""n_markets"": 3}"
polymarket,south_korea_vs_czech_republic,South Korea,Czech Republic,,2026-04-06,0.365,0.315,0.325,,,,"{""slug"": ""fifwc-kr-cze-2026-06-11"", ""n_markets"": 3}"
polymarket,canada_vs_bosnia_and_herzegovina,Canada,Bosnia and Herzegovina,,2026-04-06,0.525,0.265,0.205,,,,"{""slug"": ""fifwc-can-bih-2026-06-12"", ""n_markets"": 3}"
polymarket,germany_vs_curaao,Germany,Curaao,,2026-04-06,0.9345,0.044,0.0235,,,,"{""slug"": ""fifwc-ger-kor-2026-06-14"", ""n_markets"": 3}"
polymarket,usa_vs_paraguay,USA,Paraguay,,2026-04-06,0.495,0.275,0.225,,,,"{""slug"": ""fifwc-usa-par-2026-06-12"", ""n_markets"": 3}"
polymarket,netherlands_vs_japan,Netherlands,Japan,,2026-04-06,0.465,0.275,0.255,,,,"{""slug"": ""fifwc-nld-jpn-2026-06-14"", ""n_markets"": 3}"
openfootball,mexico_vs_south_africa,Mexico,South Africa,A,2026-06-11,,,,,,,"{""round"": ""Matchday 1"", ""time"": ""13:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,south_korea_vs_czech_republic,South Korea,Czech Republic,A,2026-06-11,,,,,,,"{""round"": ""Matchday 1"", ""time"": ""20:00 UTC-6"", ""ground"": ""Guadalajara (Zapopan)""}"
openfootball,czech_republic_vs_south_africa,Czech Republic,South Africa,A,2026-06-18,,,,,,,"{""round"": ""Matchday 8"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,mexico_vs_south_korea,Mexico,South Korea,A,2026-06-18,,,,,,,"{""round"": ""Matchday 8"", ""time"": ""19:00 UTC-6"", ""ground"": ""Guadalajara (Zapopan)""}"
openfootball,czech_republic_vs_mexico,Czech Republic,Mexico,A,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""19:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,south_africa_vs_south_korea,South Africa,South Korea,A,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""19:00 UTC-6"", ""ground"": ""Monterrey (Guadalupe)""}"
openfootball,canada_vs_bosnia_herzegovina,Canada,Bosnia & Herzegovina,B,2026-06-12,,,,,,,"{""round"": ""Matchday 2"", ""time"": ""15:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,qatar_vs_switzerland,Qatar,Switzerland,B,2026-06-13,,,,,,,"{""round"": ""Matchday 3"", ""time"": ""12:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,switzerland_vs_bosnia_herzegovina,Switzerland,Bosnia & Herzegovina,B,2026-06-18,,,,,,,"{""round"": ""Matchday 8"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,canada_vs_qatar,Canada,Qatar,B,2026-06-18,,,,,,,"{""round"": ""Matchday 8"", ""time"": ""15:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,switzerland_vs_canada,Switzerland,Canada,B,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""12:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,bosnia_herzegovina_vs_qatar,Bosnia & Herzegovina,Qatar,B,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""12:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,brazil_vs_morocco,Brazil,Morocco,C,2026-06-13,,,,,,,"{""round"": ""Matchday 3"", ""time"": ""18:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,haiti_vs_scotland,Haiti,Scotland,C,2026-06-13,,,,,,,"{""round"": ""Matchday 3"", ""time"": ""21:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,scotland_vs_morocco,Scotland,Morocco,C,2026-06-19,,,,,,,"{""round"": ""Matchday 9"", ""time"": ""18:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,brazil_vs_haiti,Brazil,Haiti,C,2026-06-19,,,,,,,"{""round"": ""Matchday 9"", ""time"": ""20:30 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,scotland_vs_brazil,Scotland,Brazil,C,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""18:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,morocco_vs_haiti,Morocco,Haiti,C,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""18:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,usa_vs_paraguay,USA,Paraguay,D,2026-06-12,,,,,,,"{""round"": ""Matchday 2"", ""time"": ""18:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,australia_vs_turkey,Australia,Turkey,D,2026-06-13,,,,,,,"{""round"": ""Matchday 3"", ""time"": ""21:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,usa_vs_australia,USA,Australia,D,2026-06-19,,,,,,,"{""round"": ""Matchday 9"", ""time"": ""12:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,turkey_vs_paraguay,Turkey,Paraguay,D,2026-06-19,,,,,,,"{""round"": ""Matchday 9"", ""time"": ""20:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,turkey_vs_usa,Turkey,USA,D,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""19:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,paraguay_vs_australia,Paraguay,Australia,D,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""19:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,germany_vs_curaao,Germany,Curaao,E,2026-06-14,,,,,,,"{""round"": ""Matchday 4"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,ivory_coast_vs_ecuador,Ivory Coast,Ecuador,E,2026-06-14,,,,,,,"{""round"": ""Matchday 4"", ""time"": ""19:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,germany_vs_ivory_coast,Germany,Ivory Coast,E,2026-06-20,,,,,,,"{""round"": ""Matchday 10"", ""time"": ""16:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,ecuador_vs_curaao,Ecuador,Curaao,E,2026-06-20,,,,,,,"{""round"": ""Matchday 10"", ""time"": ""19:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,curaao_vs_ivory_coast,Curaao,Ivory Coast,E,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""16:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,ecuador_vs_germany,Ecuador,Germany,E,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""16:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,netherlands_vs_japan,Netherlands,Japan,F,2026-06-14,,,,,,,"{""round"": ""Matchday 4"", ""time"": ""15:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,sweden_vs_tunisia,Sweden,Tunisia,F,2026-06-14,,,,,,,"{""round"": ""Matchday 4"", ""time"": ""20:00 UTC-6"", ""ground"": ""Monterrey (Guadalupe)""}"
openfootball,netherlands_vs_sweden,Netherlands,Sweden,F,2026-06-20,,,,,,,"{""round"": ""Matchday 10"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,tunisia_vs_japan,Tunisia,Japan,F,2026-06-20,,,,,,,"{""round"": ""Matchday 10"", ""time"": ""22:00 UTC-6"", ""ground"": ""Monterrey (Guadalupe)""}"
openfootball,japan_vs_sweden,Japan,Sweden,F,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""18:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,tunisia_vs_netherlands,Tunisia,Netherlands,F,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""18:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,belgium_vs_egypt,Belgium,Egypt,G,2026-06-15,,,,,,,"{""round"": ""Matchday 5"", ""time"": ""12:00 UTC-7"", ""ground"": ""Seattle""}"
